丂 yu2,kao3
傷 shang1
傸 chuang3
傹 jing4
傼 han4
傽 zhang1
傾 qing1
傿 yan4,yan1
僀 di4
僁 xie4
僂 lv3,lou2
僃 bei4
僄 piao4
僅 jin3
僆 lian4,lian2
僇 lu4,liao2
僈 man4,man2
僉 qian1
僊 xian1
僋 tan4,lan4
僌 ying2
働 dong4
僎 zhuan4,zun1
僐 shan4
僑 qiao2
僒 jiong3
僓 tui3,tui2
僔 zun3
僕 pu2
僗 lao4,lao2
僘 chang3
僙 guang1
僛 qi1
僜 teng2,deng1
僝 zhuan4,chan2
僞 wei3,wei2
僟 ji1
僠 bo1
僡 hui4
僢 chun3,chuan3
僣 tie3,jian4
僤 dan4,chan2
僥 yao2,jiao3
僨 fen4
僩 xian4
僪 yu4,ju2
僫 e4
僯 lin4,lin3
僰 bo2
僱 gu4
僲 xian1
僴 xian4
僶 min3
僷 ye4
僸 jin4
價 qia3,jia4
僺 qiao4
僼 feng1
僽 zhou4
僾 ai4
僿 sai4
儀 yi2
儁 jun4
儂 nong2
儃 shan4,chan2
億 yi4
儅 dang4,dang1
儈 kuai4
儉 jian3
儊 chu4
儌 jiao3,jiao1
儍 sha3
儎 zai4
儏 can4
儐 bin4,bin1
儓 tai4,tai2
儔 dao4,chou2
儕 chai2
儖 lan2
儗 yi4,ni3
儘 jin3
儙 qian4
儚 meng2
儛 wu3
儜 ning2
儝 qiong2
儞 ni3
償 chang2
儠 lie4,la4
儢 lv3
儣 kuang3
儤 bao4
儥 yu4,di2
儦 biao1
儧 zan3
儨 zhi4
儩 si4
優 you1
儫 hao2
儬 qing4,jing4
儭 qin4,chen4
儮 li4
儯 teng2
儰 wei3
儱 long4,long3
儲 chu3
儳 chan4,chan2
儴 xiang1,rang2
儵 tiao2,shu1
儶 xie2,hui4
儷 li4,li2
儸 luo2
儹 zan3
儺 nuo2
儻 tang4,tang3
儼 yan3
儽 luo3,lei3
儾 nang4
兂 zan1
兇 xiong1
兊 dui4
兌 dui5,dui4
兎 tu4,tu2
兏 chang2
児 ni2,er2
兒 ni2,er2
兓 jin1
兗 yan3
兘 shi3
兙 shi2,ke4
兛 qian1,ke4
兝 fen1,ke4
兞 hao2,ke4
兟 shen1
兠 dou1
兡 bai3,ke4
兣 li2,ke4
兤 huang3
兦 wu2,wang2
內 nei4,na4
兩 liang3
兪 yu2,shu4
兯 jie2
兲 tian1
兾 ji4
兿 yi4
冃 mao4
冄 ran3,ran2
円 yuan2
冇 mao3
冊 zha4,ce4
冋 jiong3,jiong1
冎 gua3
冏 jiong3,jiong1
冐 mo4,mao4
冑 zhou4
冓 gou4,gou1
冔 xu3
冘 you2,yin2
冚 kan3
冝 yi2
冞 mi2
冟 shi4
冡 meng2
冣 ju4
冦 kou4
冧 lin2
冨 fu4
冩 xie4,xie3
冪 mi4
冭 tai4
冮 gang1
冴 hu4
冸 pan4
冹 fu2
冺 min3
冾 qia4
冿 jian1
凁 sou1
凂 mei3
凃 tu2
凅 gu4
凈 jing4
凊 qing4
凍 dong4
凎 gan4
凐 yin1
凒 ai2
凓 li4
凔 cang1
凕 ming3
凖 zhun3
凗 cui1
凘 si1
凙 duo2
凚 jin4
凜 lin3
凞 xi1
凟 du2,dou4
凢 fan2
凣 fan2
凥 ju1
処 chu4,chu3
凨 feng1
凬 feng1
凮 feng1
凱 kai3
凲 gan1
凴 ping2
凷 kuai4
凾 han2
刄 ren4
刅 chuang1
刉 ji1
刋 qian4
刌 cun3
刏 ji1
刐 dan3
刓 wan2
刔 jue2
刕 li2
刜 fu2
刞 qu4
刟 diao1
刡 min3
刢 ling2
刣 zhong1
別 bie4,bie2
刦 jie2
刧 jie2
刪 shan1
刬 chan4,chan3
刯 geng1
刱 chuang4
刲 kui1
刴 duo4
刵 er4
刼 jie2
刾 ci4
剄 jing3
剅 dou1
剆 luo3
則 ze2
剈 yuan1
剉 cuo4
剋 ke4
剎 sha1,cha4
剏 chuang4
剒 cuo4
剓 li2
剕 fei4
剗 chan4,chan3
剘 qi2
剙 chuang4
剚 zi4
剛 gang1
剝 pu1,bao1
剟 duo1,chi4
剠 qing2,lve4
剢 zhuo2,du1
剣 jian4
剤 ji4
剨 huo1
剫 duo2,du4
剬 zhi4,duan1
剭 wu1
剮 gua3
剰 sheng4
剱 jian4
剳 zha2,da2
剴 kai3
創 chuang4,chuang1
剶 chuan1
剷 chan3
剸 zhuan1,tuan2
剹 lu4
剺 li2
剻 peng3
剼 shan1
剾 kou1
劀 gua1
劃 hua5,hua2
劄 zha2,zha1
劅 zhuo2
劆 lian2
劇 ju4
劉 liu2
劊 gui4
劋 jiao3,chao1
劌 gui4
劍 jian4
劎 jian4
劏 tong1,tang1
劑 ji4
劒 jian4
劔 jian4
劕 zhi4
劖 chan2
劗 zuan1
劘 mo2,mi2
劙 li2
劚 zhu2
劜 ya4
劤 jing4,jin4
劥 keng1
劦 xie2,lie4
劧 zhi3
劮 yi4
劯 zhu1
劰 mo4
労 lao2
劵 juan4
劶 kou3
劷 yang2
劸 wa1
効 xiao4
劺 mou2
劻 kuang1
劼 jie2
劽 lie4
勀 ke4
勁 jing4,jin4
勂 gao4
勄 min3
勅 chi4
勆 lang2
勈 yong3
勊 ke4
勌 juan4,juan1
勍 qing2
勎 lu4
勏 bu4
勑 lai4,chi4
勓 kai4
勔 mian3
動 dong4
勗 xu4
務 wu5,wu4
勚 yi4
勛 xun1
勜 yang3,weng3
勝 sheng4,sheng1
勞 lao2
勠 lu4
勡 piao4
勢 shi5,shi4
勣 ji4
勥 qiang3,jiang3
勦 jiao3,chao1
勧 quan4
勨 xiang4
勩 yi4
勪 qiao1,jue2
勫 fan1
勬 juan1
勭 tong2,dong4
勮 ju4
勯 dan1
勱 mai4
勲 xun1
勳 xun1
勴 lv4
勵 li4
勶 che4
勷 xiang1,rang2
勸 quan4
勻 yun2
勼 jiu1
勽 bao4
匂 xiong1
匃 gai4
匄 gai4
匉 peng1
匊 ju1
匋 yao2,tao2
匌 ge2
匎 e4
匑 gong1
匒 da2
匓 jiu4
匔 gong1
匘 nao3
匛 jiu4
匜 yi2
匞 jiang4
匟 kang4
匢 hu1
匤 qu1
匥 fan2
匧 qie4
匨 zang1,cang2
匩 kuang1
匫 hu1
匬 yu3
匭 gui3
匯 hui4
匰 dan1
匱 kui4,gui4
匲 lian2
匳 lian2
匵 du2
匶 jiu4
匷 qu2,jue2
匸 xi4
匼 ke1
匽 yan4,yan3
區 qu1,ou1
卂 xun4
卄 nian4
卆 zu2,cu4
卋 shi4
卌 xi4
卍 wan4
卐 wan4
協 xie2
単 dan1
卙 ji2,chi4
卛 shuai4,lv4
卝 kuang4,guan4
卥 xi1
卨 xie4
卪 jie2
卬 yang3,ang2
卭 qiong2
卲 shao4
卶 chi3
卹 xu4,su1
卻 que4
卼 kui4,kui3
卽 ji2
卾 e4
厀 xi1
厁 san1
厃 yan2,wei3
厇 zhe2
厈 han3,an4
厊 ya3
厎 di3
厏 zhai3,zha3
厐 pang2
厑 ting1
厒 qie4
厓 ya2
厔 zhi4,shi1
厖 mang2
厗 ti2
厙 she4
厛 ting1
厜 zui1
厞 fei4
厠 si5,ce4
厡 yuan2
厤 li4
厧 dian1
厪 qin2,jin3
厫 ao2
厬 gui3
厭 yan4,ya1
厯 li4
厰 chang3
厱 qian1,lan2
厲 li4
厳 yan2
厴 yan3
厵 yuan2
厷 hong2,gong1
厸 mian3,lin2
厹 rou2,qiu2
厺 qu4
厽 lei3
厾 du3,du1
叀 zhuan1,hui4
參 shen1,can1
叄 shen1,san1
叅 shen1,can1
叆 yi3,ai4
叇 dai4
収 shou1
叏 jue2,guai4
叐 ba2
叒 ruo4
叓 shi4,li4
叕 zhuo2
叚 xia2,jia3
叜 sou3,sou1
叝 ji2
叞 yu4,wei4
叡 rui4
叢 cong2
叧 gua3
叴 qiu2
叺 chi3
叿 hong2,hong1
吀 mie1
吅 xuan1,song4
吇 zi3
吋 duo4,cun4
吔 ye1
吘 ou3
吙 huo1
吚 yi1,xi1
吜 chou3
吢 qin4
吤 jie4,ge4
吥 pou1,bu4
吪 hua1,e2
吰 hong2
吳 yu2,wu2
吶 na4
吷 xue4,jue2
吺 ru2,dou1
吽 hou3,ou1
吿 gao4
呁 jun4
呂 lv3
呄 ge2
呅 wen3,mei2
呇 qi3
呉 wu2
呌 jiao4
呍 hong2
呎 chi3
呏 sheng1
呑 tun1
呚 wen3
呝 e4,ai4
呞 shi1
呟 juan3
呡 wen3,min3
呣 mu4,mou2
呥 ran2
呧 di3
呩 shi4
呪 zhou4
呫 tie4,che4
呬 xi4,chi4
呭 yi4
呮 zhi1,qi4
呯 ping2
呰 zi3,ci1
呴 xu3,hou3
呹 yi4
呺 xiao1,hao2
呾 ya4,da2
呿 qu4,ka1
咁 xian2,han2
咃 tuo1
咅 pou3
咇 bie2,bi4
咈 fu2
咉 yang3
咊 he4,he2
咍 tai1,hai1
咑 da1
咓 wa3
咗 zuo5
咘 bu4
咜 ta1
咞 xian4,xian2
咟 huo4
咠 qi4
咡 er4,er2
咢 e4
咥 xi4,die2
咮 zhou4
咰 xun2,shu4
咲 xiao4
咵 kua3
咶 shi4,huai4
咷 tiao4,tao2
咹 e4,an4
咺 xuan3,xuan1
咼 wai1,guo1
咾 lao3
哃 tong2
哅 xiong1
哊 you4
哋 mi4,di4
哖 nian2
哠 hao4
員 yun4,yuan2
哢 long4,ka1
哣 tou4,pou3
哤 mang2
哫 zu2
哬 he2
哯 xian4
哰 lao2
哱 po4,bo1
哴 liang4,lang2
哵 ba1
哶 mie1
哷 lv4,lie4
哸 sui1
哹 fu2
哻 han1
哾 yue4,shuo1
唀 you4
唂 gu1
唃 gu3,gu1
唄 bei5,bai4
唅 han2
唈 yi4
唊 qian3,jia2
唋 tu1
唌 xian2
唍 wan3
唎 li4,li5
唒 qiu2
唓 che1
唕 zao4
唖 ya3,e4
唗 dou1
唘 qi3
唙 di2
唚 qin4,qin1
唝 hong3,gong3
唡 liang3
唥 lang5
唦 sha1
唨 zu3
唩 wo1,wei3
唫 yin2,jin4
唭 qi4
唲 wa1,er2
唴 qiang4
唵 an3
唶 ze2,jie4
唸 nian4,dian4
唹 yu1
唺 tian3
唻 lai4
唽 xi1
啀 ai2
啅 zhuo2,zhao4
啇 shi4,di4
啈 heng4,e4
啋 cai3,cai1
啌 xiang1
啍 zhun1,tun1
啎 wu3
問 wen4
啑 sha4,die2
啒 gu3
啓 qi3
啔 qi3
啗 dan4
啘 ye4,wa1
啙 zi3,ci1
啚 tu2,bi3
啛 cui4
啝 he2
啞 ya3,e4
啟 qi3
啠 zhe2
啢 liang3
啣 xian2
啨 ying1,qing2
啩 gua4,gua3
啫 ze2
啯 guo1
啰 luo5,luo1
啱 yan2
啲 di1
啳 quan2,jue2
啴 tan1,chan3
啹 ju2
啺 tang2
啿 dan4
喅 yu4
喆 zhe2
喌 zhou1
喍 chai2
喎 wai1
喐 yu4
喒 zan5,za2
喓 yao1
喕 mian3
喖 hu2
喗 yun3
喚 huan4
喛 yuan2,huan4
喞 ji1
喠 zhong3,chong3
喡 wei4,wei2
喢 sha4
喣 xu4
喤 huang2
喥 zha4,duo2
喦 yan2,nie4
喨 liang4
喩 yu4
喪 sang4,sang1
喫 kai4,chi1
喬 qiao2
喭 yan4
單 shan4,chan2
喯 pen4,ben1
喰 sun1,can1
喲 yo5,yo1
喴 wei1
喺 xi2
喼 jie1
喿 zao4
嗀 hu4,gu3
嗁 ti2
嗂 yao2
嗃 xiao1,he4
嗆 qiang5,qiang1
嗇 se4
嗈 yong1
嗊 hong3,gong3
嗋 xie2
嗎 ma5,ma2
嗏 cha1
嗐 hai4
嗕 ru4
嗗 wa1,gu1
嗘 ji1
嗙 pang3
嗚 wu4,wu1
嗛 xian2,qie4
嗞 zi1
嗠 lu4,lao4
嗢 wa4
嗧 lun2,jia1
嗩 suo3
嗰 ge3
嗱 na4
嗴 qiang1
嗶 bi4
嗸 ao2
嗹 lian2
嗺 zui1,sui1
嗻 zhe4,zhe1
嗼 mo4
嗿 tan3
嘂 jiao4
嘃 chong1
嘄 jiao4,jiao1
嘅 kai4,ge2
嘆 tan4
嘇 shan1,can4
嘊 ai2
嘋 xiao4
嘍 lou5,lou2
嘐 xiao1,jiao1
嘑 hu4,hu1
嘒 hui4
嘓 guo1
嘔 ou3
嘕 xian1
嘖 ze2
嘗 chang2
嘙 po2
嘚 dei1,de1
嘜 mai4
嘝 hu2
嘠 ga2,ga1
嘡 tang1
嘢 ye3
嘥 sai1
嘦 jiao4
嘨 xiao4
嘩 hua2,hua1
嘪 mai3
嘫 ran2
嘮 lao5,lao2
嘯 xiao4
嘰 ji5,ji1
嘳 kui4
嘵 xiao1
嘷 hao2
嘸 mu4,fu3
嘺 qiao4,qiao2
嘼 xu4,chu4
嘽 tan1,chan3
嘾 tan2,dan4
噀 xun4
噁 wu4,e3
噂 zun3
噃 fan1,bo5
噄 kai4,chi1
噅 hui1
噆 zan3
噇 chuang2
噈 za1,cu4
噉 dan4
噊 yu4
噋 tun1,kuo4
噏 xi1
噐 qi4
噑 hao2
噒 lian2
噓 xu1,shi1
噕 hui1
噖 yin2
噚 xun2
噝 si1
噞 yan3
噟 ying4
噠 da1
噡 zhan1,dan1
噣 zhuo2,zhou4
噥 nong5,nong2
噦 yue5,hui4
噧 xie4
噭 qiao4,jiao4
噮 yuan4
噯 ai4,ai1
噰 yong1
噲 guai4
噳 yu3
噴 pen5,pen1
噵 dao4
噸 dun1
噹 dang4,dang1
噽 pi3
噾 yin4,yin1
噿 zui3
嚀 ning2
嚁 di2
嚂 lan4,han3
嚃 ta4
嚄 wo4,o3
嚇 xia4,he4
嚈 ye4
嚉 duo1
嚊 xiu4,pi4
嚋 zhou1,chou2
嚌 jie1,ji4
嚍 jin4
嚐 chang2
嚑 xun1
嚔 ti4
嚕 lu5,lu1
嚖 hui4
嚗 pao4,bo2
嚘 you1
嚙 nie4
嚚 yin2
嚛 yo5,hu4
嚜 me5
嚝 hong1
嚞 zhe2
嚟 li2
嚠 liu2
嚡 hai4,hai2
嚢 nang2
嚤 mo1
嚥 yan4
嚦 li4
嚧 lu2
嚨 long2
嚩 mo2
嚪 dan4
嚫 chen4
嚬 pin2
嚭 pi3
嚮 xiang4
嚱 xi4
嚲 duo3
嚳 ku4
嚴 yan3,yan2
嚵 chan2,chan1
嚶 ying1
嚸 dian3
嚹 la3
嚺 ta4
嚻 xiao1,ao2
嚽 chuo4
嚾 huan4,huan1
嚿 huo4
囀 zhuan4
囁 nie4
囂 xiao1,ao2
囄 li2
囅 chan3
囆 chai4
囇 li4
囈 yi4
囉 luo5,luo1
囋 zan4,za2
囌 su1
囍 xi3
囎 zen4
囏 jian1
囐 za2,nie4
囑 zhu3
囒 lan2
囓 nie4
囘 hui2
囙 yin1
囜 nin2
団 tuan2
囥 kang4
囦 yuan1
囧 jiong3
囨 pian1
囩 yun2
囪 chuang1,cong1
囬 hui2
囮 e2
囯 guo2
囲 tong1
図 tu2
囶 guo2
囷 qun1
囸 shi2,ri4
囻 guo2
囼 tai1
圀 guo2
圁 yin2
圂 hun4,huan4
圅 han2
圇 lun2
國 guo2
圌 chui2,chuan2
圍 wei2
圎 yuan2
圏 quan1,juan1
圐 ku1
圑 pu3
園 yuan2
圓 yuan2
圔 ya4
圕 tuan1
圖 tu2
圗 tu2
團 tuan2
圙 lve4
圚 hui4
圛 yi4
圝 luan2
圞 luan2
圠 ya4
圡 tu3
圢 ting3
圤 pu2
圥 lu4
圦 kuai4
圧 ya1,ju1
圫 zhun1,yu4
圱 qian1,su2
圲 qian1
圴 zhuo2
圵 dang4
圶 qia4
圼 nie4
圽 mo4
圿 jia2
坁 zhi3
坃 xun1
坄 yi4
坅 qin3
坆 mei2,fen2
坈 rong3,keng1
坉 tun4,dun4
坋 fen4
坒 bi4
坓 jing3
坔 lan4,di4
坕 jing1
坖 ji4
坘 di3,chi2
坙 xing2,jing1
坢 pan4,ban4
坣 tang2
坥 qu1
坧 zhi2
坬 gua4
坮 tai2
坰 shang3,jiong1
坱 yang3
坲 fo2
坴 lu4
坵 qiu1
坸 gou4
坹 xue4
坺 ba2
坽 ling2
坾 zhu4
坿 fu4,fu2
垀 hu1
垁 zhi4
垇 ao4
垈 dai4
垉 pao2
垊 min3,min2
垍 ji4
垎 he4
垏 lv4
垐 ci2
垑 chi3
垔 yin1
垕 hou4
垖 dui1
垗 zhao4
垘 fu2
垙 guang1
垚 yao2
垜 duo4,duo3
垝 gui3
垞 cha2
垟 yang2
垥 xie2
垨 shou3
垬 hong2
垯 da1
垱 dang4
垵 an3
垶 xing1
垷 xian4
垹 bang1
垺 pou2,fu2
垻 bei4,ba4
垼 yi4
垽 yin4
垾 han4,an4
垿 xu4
埀 chui2
埁 qin2
埄 feng2,beng3
埅 fang2,fang1
埆 que4,jue2
埇 yong3
埈 jun4
埉 xia2,jia1
埊 di4
埌 lang4
埍 juan3
埐 qin2,jin1
埑 zhe2
埓 lie3
埗 bu4
埛 jiong1
埜 ye3
埞 di1
埡 ya4,e4
埢 quan2,juan3
埣 sui4,su4
埥 zheng1,qing1
埦 wan3,wan1
埧 ju4
埩 zheng1
埪 kong1
埫 shang3,chong3
埬 dong1
埮 tan4,tan2
埰 cai4,cai3
埱 tou4,chu4
埲 beng3,bang4
埳 kan3
埵 duo3
埶 yi4
執 zhi2
埻 zhun3,dui1
埼 qi2
埾 ju4
埿 ni4,ban4
堁 ke4
堃 kun1
堄 ni4
堅 jian1
堈 gang1
堉 yu4
堊 ya4,e4
堌 gu4
堎 leng4
堏 fang2
堐 ya2
堒 kun1
堓 an4
堔 shen1
堖 nao3
堗 tu1
堘 cheng2
堚 hun2,huan2
堛 bi4
堜 lian4
堝 wo1,guo1
堟 zhuan4
堢 bao3
堣 yu2
堥 mou2,mao2
堦 jie1
堨 ye4,ai4
堩 geng4
堫 zong1
堬 yu2
堭 huang2
堮 e4
堯 yao2
報 fu4,bao4
堲 ji2,ci2
堳 mei2
場 chang3,chang2
堶 tuo2
堷 yin4
堸 feng2
堹 zhong4
堺 jie4
堻 jin1
堼 heng4
堽 gang1
堾 chun1,chuan3
堿 kan3,jian3
塁 lei3
塂 xing4
塃 huang1
塅 duan4
塆 wan1
塇 xuan1
塈 xi4,ji4
塉 ji2
塊 kuai4
塋 ying2
塎 yong3
塏 kai3
塐 su4
塒 shi2
塓 mi4
塕 weng3
塖 cheng2
塗 tu5,tu2
塙 que4,qiao1
塚 zhong3
塛 li4
塜 peng2
塝 bang4
塟 zang4
塠 dui1
塡 tian2
塢 wu4,wu3
塣 zheng4
塤 xun1
塦 zhen4
塧 ai4
塨 gong1
塪 kan3
塭 wen1
塮 xie4
塯 liu4
塱 lang3
塲 shang1,chang2
塳 peng2
塴 beng4
塵 chen2
塶 lu4
塷 lu3,lu2
塸 ou1
塹 qian4
塺 mei2
塻 mo4
塼 zhuan1,tuan2
塽 shuang3
塿 lou3
墂 biao1
墄 ce4
墆 zhi4,di4
墇 zhang4
墈 kan4
墊 nian4,dian4
墋 chen3
墌 zhi2
墍 xi4,ji4
墎 guo1
墏 qiang3
墐 qin2,jin4
墑 di4
墔 cui1
墕 yan4
墖 ta3
増 zeng1
墘 qian2
墛 wei4
墜 zhui4
墝 qiao1
墠 shan4,chan3
墡 shan4
墢 fei4,ba2
墣 pu2
墤 tui2,kuai4
墥 tuan3,dong3
墦 fan1
墧 que4,qiao2
墪 dun1
墫 zun1,cun1
墬 di4
墭 sheng4
墮 hui1,duo4
墯 duo4
墰 tan2
墱 deng4,deng1
墲 wu2,mu2
墳 fen4,fen2
墴 huang2
墵 tan2
墶 da2,da1
墷 ye4
墹 jian4
墺 yu4,ao4
墻 qiang2
墽 qiao4,qiao1
墾 ken3
墿 yi4
壀 pi2,bi4
壂 dian4
壃 jiang1
壄 ye3
壆 xue2,bo2
壇 tan2
壈 lan3
壉 ju4
壋 dang4
壌 rang3
壍 qian4
壎 xun1
壏 xian4,lan4
壐 xi3
壒 ai4
壓 ya4,ya1
壔 dao3
壗 jin4
壘 lei3
壙 kuang4
壚 lu2
壛 yan2
壜 tan2
壝 wei3
壞 hui4,huai4
壟 long3
壠 long3
壡 rui4
壢 li4
壣 lin2
壥 chan2
壦 xun1
壧 yan2
壨 lei2
壩 ba4
壪 wan1
壯 zhuang4
壴 zhu4
壵 zhuang4
壷 hu2
壸 kun3
壺 hu2
壻 xu4
壼 kun3
壽 shou4
壾 mang3
壿 dun1
夀 shou4
夁 yi1
夃 ying2,gu3
夅 jiang4,xiang2
夆 pang2,feng2
夈 zhai1
変 bian4
夊 sui1
夋 qun1
夌 ling2
夎 cuo4
夑 xie4
夒 nao2
夓 xia4
夗 yuan4,wan3
夘 wan1,mao3
夛 duo1
夝 qing2
夠 gou4
夡 qi4
夢 meng4
夣 meng4,meng2
夦 chen3
夨 ze4
夬 jue2,guai4
夰 gao3
夲 tao1
夳 tai4
夵 yan3
夶 bi3
夻 hua4
夽 yun3
夾 jia2,ga1
夿 ba1
奀 en1
奃 ti4,di1
奅 pao4
奆 juan4
奊 xie2,lie4
奌 dian3
奍 quan1,juan4
奐 huan4
奒 kai1
奓 chi3,she1,zha4
奙 ben3
奛 huang3
奜 fei3,fei1
奝 diao1
奞 xun4
奟 keng1,beng1
奡 ao4
奣 weng3
奤 tai3,ha3
奦 wu4
奧 ao4
奨 jiang3
奩 lian2
奪 duo2,dui4
奫 yun1
奬 jiang3
奭 shi4
奮 fen4
奯 huo4
奰 bi4
奱 luan2
奲 duo3,che3
奵 ding3,ding1
奷 qian1
奺 jiu3
奼 cha4
奾 xian1
奿 fan4
妀 ji3
妅 hong2
妉 dan1
妋 you1,fu1
妌 jing4
妎 jie4,ha1
妏 wen4
妐 zhong1
妑 pa1
妔 keng1,hang2
妕 zhong4
妘 yun2
妚 pi1,fou3
妛 chi1
妜 yue4,jue2
妝 zhuang5,zhuang1
妟 yan4
妠 nan4,na4
妡 xin1
